,Device,Kernel,Invocations,Metric Name,Metric Description,Min,Max,Avg
0,Tesla P40 (0),"void fft2d_r2c_32x32<float, bool=0, unsigned int=0, bool=0>(float2*, float const *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",352,inst_per_warp,Instructions per warp,1026.000000,1153.000000,1105.545455
1,Tesla P40 (0),"void fft2d_r2c_32x32<float, bool=0, unsigned int=0, bool=0>(float2*, float const *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",352,branch_efficiency,Branch Efficiency,100.000000%,100.000000%,100.000000%
2,Tesla P40 (0),"void fft2d_r2c_32x32<float, bool=0, unsigned int=0, bool=0>(float2*, float const *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",352,warp_execution_efficiency,Warp Execution Efficiency,91.332394%,97.137901%,95.591821%
3,Tesla P40 (0),"void fft2d_r2c_32x32<float, bool=0, unsigned int=0, bool=0>(float2*, float const *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",352,global_hit_rate,Global Hit Rate in unified l1/tex,0.000000%,0.000000%,0.000000%
4,Tesla P40 (0),"void fft2d_r2c_32x32<float, bool=0, unsigned int=0, bool=0>(float2*, float const *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",352,local_hit_rate,Local Hit Rate,0.000000%,0.000000%,0.000000%
5,Tesla P40 (0),"void fft2d_r2c_32x32<float, bool=0, unsigned int=0, bool=0>(float2*, float const *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",352,flop_count_dp,Floating Point Operations(Double Precision),0,0,0
6,Tesla P40 (0),"void fft2d_r2c_32x32<float, bool=0, unsigned int=0, bool=0>(float2*, float const *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",352,flop_count_sp,Floating Point Operations(Single Precision),74653696,367525888,179456000
7,Tesla P40 (0),"void fft2d_r2c_32x32<float, bool=0, unsigned int=0, bool=0>(float2*, float const *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",352,inst_executed,Instructions Executed,3414528,18890752,8935272
8,Tesla P40 (0),"void fft2d_r2c_32x32<float, bool=0, unsigned int=0, bool=0>(float2*, float const *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",352,inst_issued,Instructions Issued,3418568,18897921,8940347
9,Tesla P40 (0),"void fft2d_r2c_32x32<float, bool=0, unsigned int=0, bool=0>(float2*, float const *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",352,sysmem_utilization,System Memory Utilization,Low (1),Low (1),Low (1)
10,Tesla P40 (0),"void fft2d_r2c_32x32<float, bool=0, unsigned int=0, bool=0>(float2*, float const *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",352,stall_sync,Issue Stall Reasons (Synchronization),4.955692%,10.336909%,7.951162%
11,Tesla P40 (0),"void fft2d_r2c_32x32<float, bool=0, unsigned int=0, bool=0>(float2*, float const *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",352,stall_other,Issue Stall Reasons (Other),9.608994%,24.491648%,15.816098%
12,Tesla P40 (0),"void fft2d_r2c_32x32<float, bool=0, unsigned int=0, bool=0>(float2*, float const *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",352,stall_memory_dependency,Issue Stall Reasons (Data Request),5.872984%,22.011364%,14.281478%
13,Tesla P40 (0),"void fft2d_r2c_32x32<float, bool=0, unsigned int=0, bool=0>(float2*, float const *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",352,stall_pipe_busy,Issue Stall Reasons (Pipe Busy),0.247984%,1.140685%,0.641668%
14,Tesla P40 (0),"void fft2d_r2c_32x32<float, bool=0, unsigned int=0, bool=0>(float2*, float const *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",352,stall_constant_memory_dependency,Issue Stall Reasons (Immediate constant),0.063840%,1.688526%,0.326064%
15,Tesla P40 (0),"void fft2d_r2c_32x32<float, bool=0, unsigned int=0, bool=0>(float2*, float const *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",352,inst_fp_32,FP Instructions(Single),56442880,277872640,135680000
16,Tesla P40 (0),"void fft2d_r2c_32x32<float, bool=0, unsigned int=0, bool=0>(float2*, float const *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",352,inst_fp_64,FP Instructions(Double),0,0,0
17,Tesla P40 (0),"void fft2d_r2c_32x32<float, bool=0, unsigned int=0, bool=0>(float2*, float const *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",352,inst_integer,Integer Instructions,16390400,151977984,62008000
18,Tesla P40 (0),"void fft2d_r2c_32x32<float, bool=0, unsigned int=0, bool=0>(float2*, float const *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",352,inst_bit_convert,Bit-Convert Instructions,0,0,0
19,Tesla P40 (0),"void fft2d_r2c_32x32<float, bool=0, unsigned int=0, bool=0>(float2*, float const *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",352,inst_control,Control-Flow Instructions,638976,3145728,1600363
20,Tesla P40 (0),"void fft2d_r2c_32x32<float, bool=0, unsigned int=0, bool=0>(float2*, float const *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",352,inst_compute_ld_st,Load/Store Instructions,18267392,97009664,46535636
21,Tesla P40 (0),"void fft2d_r2c_32x32<float, bool=0, unsigned int=0, bool=0>(float2*, float const *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",352,inst_misc,Misc Instructions,6276608,31670272,15358181
22,Tesla P40 (0),"void fft2d_r2c_32x32<float, bool=0, unsigned int=0, bool=0>(float2*, float const *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",352,inst_inter_thread_communication,Inter-Thread Instructions,3407872,16777216,8192000
23,Tesla P40 (0),"void fft2d_r2c_32x32<float, bool=0, unsigned int=0, bool=0>(float2*, float const *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",352,cf_issued,Issued Control-Flow Instructions,33280,180224,82909
24,Tesla P40 (0),"void fft2d_r2c_32x32<float, bool=0, unsigned int=0, bool=0>(float2*, float const *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",352,cf_executed,Executed Control-Flow Instructions,33280,180224,82909
25,Tesla P40 (0),"void fft2d_r2c_32x32<float, bool=0, unsigned int=0, bool=0>(float2*, float const *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",352,ldst_issued,Issued Load/Store Instructions,1344512,7143424,3432727
26,Tesla P40 (0),"void fft2d_r2c_32x32<float, bool=0, unsigned int=0, bool=0>(float2*, float const *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",352,ldst_executed,Executed Load/Store Instructions,758784,3751936,1829090
27,Tesla P40 (0),"void fft2d_r2c_32x32<float, bool=0, unsigned int=0, bool=0>(float2*, float const *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",352,flop_count_hp,Floating Point Operations(Half Precision),0,0,0
28,Tesla P40 (0),"void fft2d_r2c_32x32<float, bool=0, unsigned int=0, bool=0>(float2*, float const *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",352,inst_fp_16,HP Instructions(Half),0,0,0
29,Tesla P40 (0),"void fft2d_r2c_32x32<float, bool=0, unsigned int=0, bool=0>(float2*, float const *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",352,ipc,Executed IPC,0.508756,0.891909,0.652064
30,Tesla P40 (0),"void fft2d_r2c_32x32<float, bool=0, unsigned int=0, bool=0>(float2*, float const *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",352,issued_ipc,Issued IPC,0.505246,0.895754,0.651880
31,Tesla P40 (0),"void fft2d_r2c_32x32<float, bool=0, unsigned int=0, bool=0>(float2*, float const *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",352,flop_hp_efficiency,FLOP Efficiency(Peak Half),0.000000%,0.000000%,0.000000%
32,Tesla P40 (0),"void fft2d_r2c_32x32<float, bool=0, unsigned int=0, bool=0>(float2*, float const *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",352,flop_sp_efficiency,FLOP Efficiency(Peak Single),4.098116%,6.332408%,4.971495%
33,Tesla P40 (0),"void fft2d_r2c_32x32<float, bool=0, unsigned int=0, bool=0>(float2*, float const *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",352,flop_dp_efficiency,FLOP Efficiency(Peak Double),0.000000%,0.000000%,0.000000%
34,Tesla P40 (0),"void fft2d_r2c_32x32<float, bool=0, unsigned int=0, bool=0>(float2*, float const *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",352,dram_read_transactions,Device Memory Read Transactions,311337,2570722,1232010
35,Tesla P40 (0),"void fft2d_r2c_32x32<float, bool=0, unsigned int=0, bool=0>(float2*, float const *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",352,dram_read_throughput,Device Memory Read Throughput,86.481525GB/s,144.932232GB/s,120.796973GB/s
36,Tesla P40 (0),"void fft2d_r2c_32x32<float, bool=0, unsigned int=0, bool=0>(float2*, float const *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",352,dram_write_throughput,Device Memory Write Throughput,102.055406GB/s,156.417665GB/s,128.728157GB/s
37,Tesla P40 (0),"void fft2d_r2c_32x32<float, bool=0, unsigned int=0, bool=0>(float2*, float const *, int, int, int, int, int, int, int, int, int, cudnn::reduced_divisor, bool, int2, int, int)",352,dram_utilization,Device Memory Utilization,High (8),High (8),High (8)
38,Tesla P40 (0),"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<float, float>)",45,inst_per_warp,Instructions per warp,576.562500,632.000000,621.945833
39,Tesla P40 (0),"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<float, float>)",45,branch_efficiency,Branch Efficiency,100.000000%,100.000000%,100.000000%
40,Tesla P40 (0),"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<float, float>)",45,warp_execution_efficiency,Warp Execution Efficiency,92.755711%,94.956487%,93.808149%
41,Tesla P40 (0),"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<float, float>)",45,global_hit_rate,Global Hit Rate in unified l1/tex,0.000000%,0.000000%,0.000000%
42,Tesla P40 (0),"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<float, float>)",45,local_hit_rate,Local Hit Rate,0.000000%,0.000000%,0.000000%
43,Tesla P40 (0),"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<float, float>)",45,flop_count_dp,Floating Point Operations(Double Precision),0,0,0
44,Tesla P40 (0),"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<float, float>)",45,flop_count_sp,Floating Point Operations(Single Precision),141033472,564133888,365402521
45,Tesla P40 (0),"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<float, float>)",45,inst_executed,Instructions Executed,10354688,40525824,26263278
46,Tesla P40 (0),"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<float, float>)",45,inst_issued,Instructions Issued,10363459,40540320,26275062
47,Tesla P40 (0),"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<float, float>)",45,sysmem_utilization,System Memory Utilization,Low (1),Low (1),Low (1)
48,Tesla P40 (0),"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<float, float>)",45,stall_sync,Issue Stall Reasons (Synchronization),7.616293%,17.242232%,12.415748%
49,Tesla P40 (0),"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<float, float>)",45,stall_other,Issue Stall Reasons (Other),17.606736%,23.680736%,20.878487%
50,Tesla P40 (0),"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<float, float>)",45,stall_memory_dependency,Issue Stall Reasons (Data Request),11.420895%,13.162710%,12.186007%
51,Tesla P40 (0),"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<float, float>)",45,stall_pipe_busy,Issue Stall Reasons (Pipe Busy),0.225044%,0.242326%,0.234923%
52,Tesla P40 (0),"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<float, float>)",45,stall_constant_memory_dependency,Issue Stall Reasons (Immediate constant),0.022619%,0.166032%,0.076387%
53,Tesla P40 (0),"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<float, float>)",45,inst_fp_32,FP Instructions(Single),99549184,398196736,257528081
54,Tesla P40 (0),"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<float, float>)",45,inst_fp_64,FP Instructions(Double),0,0,0
55,Tesla P40 (0),"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<float, float>)",45,inst_integer,Integer Instructions,105906176,410877952,266761011
56,Tesla P40 (0),"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<float, float>)",45,inst_bit_convert,Bit-Convert Instructions,0,0,0
57,Tesla P40 (0),"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<float, float>)",45,inst_control,Control-Flow Instructions,20840448,83361792,53435869
58,Tesla P40 (0),"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<float, float>)",45,inst_compute_ld_st,Load/Store Instructions,35258368,123338752,81653486
59,Tesla P40 (0),"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<float, float>)",45,inst_misc,Misc Instructions,37748736,151420928,98006903
60,Tesla P40 (0),"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<float, float>)",45,inst_inter_thread_communication,Inter-Thread Instructions,0,0,0
61,Tesla P40 (0),"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<float, float>)",45,cf_issued,Issued Control-Flow Instructions,983040,3923968,2513305
62,Tesla P40 (0),"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<float, float>)",45,cf_executed,Executed Control-Flow Instructions,983040,3923968,2513305
63,Tesla P40 (0),"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<float, float>)",45,ldst_issued,Issued Load/Store Instructions,3686400,12533760,8349832
64,Tesla P40 (0),"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<float, float>)",45,ldst_executed,Executed Load/Store Instructions,1261568,4751360,3102037
65,Tesla P40 (0),"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<float, float>)",45,flop_count_hp,Floating Point Operations(Half Precision),0,0,0
66,Tesla P40 (0),"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<float, float>)",45,inst_fp_16,HP Instructions(Half),0,0,0
67,Tesla P40 (0),"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<float, float>)",45,ipc,Executed IPC,0.536924,0.578632,0.560246
68,Tesla P40 (0),"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<float, float>)",45,issued_ipc,Issued IPC,0.537130,0.579193,0.560409
69,Tesla P40 (0),"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<float, float>)",45,flop_hp_efficiency,FLOP Efficiency(Peak Half),0.000000%,0.000000%,0.000000%
70,Tesla P40 (0),"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<float, float>)",45,flop_sp_efficiency,FLOP Efficiency(Peak Single),2.737436%,3.245403%,2.984795%
71,Tesla P40 (0),"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<float, float>)",45,flop_dp_efficiency,FLOP Efficiency(Peak Double),0.000000%,0.000000%,0.000000%
72,Tesla P40 (0),"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<float, float>)",45,dram_read_transactions,Device Memory Read Transactions,2749782,9733678,6242170
73,Tesla P40 (0),"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<float, float>)",45,dram_read_throughput,Device Memory Read Throughput,180.395995GB/s,199.015562GB/s,185.060461GB/s
74,Tesla P40 (0),"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<float, float>)",45,dram_write_throughput,Device Memory Write Throughput,64.352207GB/s,91.002435GB/s,76.924712GB/s
75,Tesla P40 (0),"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<float, float>)",45,dram_utilization,Device Memory Utilization,High (9),High (9),High (9)
76,Tesla P40 (0),_ZN2at6native18elementwise_kernelILi128ELi2EZNS0_22gpu_kernel_impl_nocastINS0_15CUDAFunctor_addIfEEEEvRNS_18TensorIteratorBaseERKT_EUliE_EEviT1_,104,inst_per_warp,Instructions per warp,171.000000,171.000000,171.000000
77,Tesla P40 (0),_ZN2at6native18elementwise_kernelILi128ELi2EZNS0_22gpu_kernel_impl_nocastINS0_15CUDAFunctor_addIfEEEEvRNS_18TensorIteratorBaseERKT_EUliE_EEviT1_,104,branch_efficiency,Branch Efficiency,100.000000%,100.000000%,100.000000%
78,Tesla P40 (0),_ZN2at6native18elementwise_kernelILi128ELi2EZNS0_22gpu_kernel_impl_nocastINS0_15CUDAFunctor_addIfEEEEvRNS_18TensorIteratorBaseERKT_EUliE_EEviT1_,104,warp_execution_efficiency,Warp Execution Efficiency,100.000000%,100.000000%,100.000000%
79,Tesla P40 (0),_ZN2at6native18elementwise_kernelILi128ELi2EZNS0_22gpu_kernel_impl_nocastINS0_15CUDAFunctor_addIfEEEEvRNS_18TensorIteratorBaseERKT_EUliE_EEviT1_,104,global_hit_rate,Global Hit Rate in unified l1/tex,0.000000%,0.000000%,0.000000%
80,Tesla P40 (0),_ZN2at6native18elementwise_kernelILi128ELi2EZNS0_22gpu_kernel_impl_nocastINS0_15CUDAFunctor_addIfEEEEvRNS_18TensorIteratorBaseERKT_EUliE_EEviT1_,104,local_hit_rate,Local Hit Rate,0.000000%,0.000000%,0.000000%
81,Tesla P40 (0),_ZN2at6native18elementwise_kernelILi128ELi2EZNS0_22gpu_kernel_impl_nocastINS0_15CUDAFunctor_addIfEEEEvRNS_18TensorIteratorBaseERKT_EUliE_EEviT1_,104,flop_count_dp,Floating Point Operations(Double Precision),0,0,0
82,Tesla P40 (0),_ZN2at6native18elementwise_kernelILi128ELi2EZNS0_22gpu_kernel_impl_nocastINS0_15CUDAFunctor_addIfEEEEvRNS_18TensorIteratorBaseERKT_EUliE_EEviT1_,104,flop_count_sp,Floating Point Operations(Single Precision),10436608,411041792,130264615
83,Tesla P40 (0),_ZN2at6native18elementwise_kernelILi128ELi2EZNS0_22gpu_kernel_impl_nocastINS0_15CUDAFunctor_addIfEEEEvRNS_18TensorIteratorBaseERKT_EUliE_EEviT1_,104,inst_executed,Instructions Executed,13942656,549126144,174025384
84,Tesla P40 (0),_ZN2at6native18elementwise_kernelILi128ELi2EZNS0_22gpu_kernel_impl_nocastINS0_15CUDAFunctor_addIfEEEEvRNS_18TensorIteratorBaseERKT_EUliE_EEviT1_,104,inst_issued,Instructions Issued,13948729,549167777,174043377
85,Tesla P40 (0),_ZN2at6native18elementwise_kernelILi128ELi2EZNS0_22gpu_kernel_impl_nocastINS0_15CUDAFunctor_addIfEEEEvRNS_18TensorIteratorBaseERKT_EUliE_EEviT1_,104,sysmem_utilization,System Memory Utilization,Low (1),Low (1),Low (1)
86,Tesla P40 (0),_ZN2at6native18elementwise_kernelILi128ELi2EZNS0_22gpu_kernel_impl_nocastINS0_15CUDAFunctor_addIfEEEEvRNS_18TensorIteratorBaseERKT_EUliE_EEviT1_,104,stall_sync,Issue Stall Reasons (Synchronization),0.000000%,0.000000%,0.000000%
87,Tesla P40 (0),_ZN2at6native18elementwise_kernelILi128ELi2EZNS0_22gpu_kernel_impl_nocastINS0_15CUDAFunctor_addIfEEEEvRNS_18TensorIteratorBaseERKT_EUliE_EEviT1_,104,stall_other,Issue Stall Reasons (Other),2.435465%,3.988650%,3.349794%
88,Tesla P40 (0),_ZN2at6native18elementwise_kernelILi128ELi2EZNS0_22gpu_kernel_impl_nocastINS0_15CUDAFunctor_addIfEEEEvRNS_18TensorIteratorBaseERKT_EUliE_EEviT1_,104,stall_memory_dependency,Issue Stall Reasons (Data Request),81.926113%,85.467098%,83.758352%
89,Tesla P40 (0),_ZN2at6native18elementwise_kernelILi128ELi2EZNS0_22gpu_kernel_impl_nocastINS0_15CUDAFunctor_addIfEEEEvRNS_18TensorIteratorBaseERKT_EUliE_EEviT1_,104,stall_pipe_busy,Issue Stall Reasons (Pipe Busy),0.714432%,0.903622%,0.824519%
90,Tesla P40 (0),_ZN2at6native18elementwise_kernelILi128ELi2EZNS0_22gpu_kernel_impl_nocastINS0_15CUDAFunctor_addIfEEEEvRNS_18TensorIteratorBaseERKT_EUliE_EEviT1_,104,stall_constant_memory_dependency,Issue Stall Reasons (Immediate constant),0.006981%,0.395607%,0.076697%
